276,triplegstructure,trip,0.6761776152111235
277,triplegstructure,servicejourney,0.6694720619096913
278,triplegstructure,rhythmicaljourneygroup,0.668202797571818
279,tripstructure,trip,0.6700496443782944
280,tripstructure,farepointinjourneypattern,0.66151474617623
281,tripstructure,rhythmicaljourneygroup,0.6585932970046997
282,turndescription,allowedlinedirections,0.6041907668113708
283,turndescription,aviewof,0.5748994648456573
284,turndescription,vehiclejourneyruntimeoverrides,0.5713174343109131
285,vehiclefacility,vehiclejourneyroute,0.7511811786227756
286,vehiclefacility,vehiclejourneyruntimeoverrides,0.7178605927361382
287,vehiclefacility,vehiclemodeid,0.7121315869418058
288,vehiclefacilitystructure,timetabledvehiclejourney,0.7441120147705078
289,vehiclefacilitystructure,monitoredvehiclejourney,0.720071099021218
290,vehiclefacilitystructure,templatevehiclejourney,0.718900203704834
294,vehicleref,vehiclejourney,0.7253624796867371
295,vehicleref,vehiclejourneyroute,0.7186646461486816
296,vehicleref,vehiclejourneypart,0.7094403107961019
