298,salespackagesubstitution,lastdeparturetime,0.5782965421676636
299,salespackagesubstitution,time,0.5648336013158163
300,salespackagesubstitution,waitpoint,0.5641611417134603
307,seriesconstraint,inlinksequence,0.6327292279499334
308,seriesconstraint,season,0.6307724172418768
309,seriesconstraint,timinglinkinjourneypattern,0.6245803378877186
313,servicecalendarframe,scheduledstoppoint,0.6307930946350098
314,servicecalendarframe,journeypatternpoint,0.628639294550969
315,servicecalendarframe,canalight,0.6151049137115479
316,serviceframe,scheduledstoppoint,0.6062864415785846
317,serviceframe,passengerconnection,0.603857121569045
318,serviceframe,inlinksequence,0.5957304253635636
319,servicelink,defaultdeadrunruntime,0.6506492495536804
320,servicelink,timinglink,0.6356837831694504
321,servicelink,trip,0.6294799284501509
322,servicepattern,trip,0.6444279479980469
323,servicepattern,journeypatternruntime,0.6361958751939747
324,servicepattern,journeypatternpoint,0.6332759857177734
331,sites,vehicle,0.40802167654037474
332,sites,journeypart,0.3715466054280599
333,sites,journeypattern,0.3416570663452148
340,time,journeypatternruntime,0.6843726594569319
341,time,destinationdisplay,0.6506649897648737
342,time,day,0.6402948819673978
343,timedemandtype,journeypatternruntime,0.6589763604321526
344,timedemandtype,destinationstop,0.6538517555493987
345,timedemandtype,trip,0.6509782409667969
355,timetableframe,passengerconnection,0.6402847415111104
356,timetableframe,timinglinkpointsequence,0.6362033726013813
357,timetableframe,linenumber,0.6272537075743383
361,timetableframerefstructure,pointinlinksequence,0.6753186251209901
362,timetableframerefstructure,linksequence,0.6655890520881204
363,timetableframerefstructure,dynamicstopassignment,0.6539952441899464
364,timeunit,departuretime,0.6341571807861328
365,timeunit,departuredayoffset,0.6327734226133765
366,timeunit,starttime,0.6268062185733876
367,timinglink,timinglink,0.7274499332203584
368,timinglink,inlinksequence,0.701531001499721
369,timinglink,timinglinkinjourneypattern,0.6801519273202631
376,timingpatterns,timinglink,0.43646995993221505
377,timingpatterns,journeypattern,0.4260687997408002
378,timingpatterns,pointinlinksequence,0.42091860089983263
388,transactions,vehicle,0.3748786175837282
389,transactions,vehiclejourney,0.36670129482562724
390,transactions,stoppointinjourneypattern,0.36572092229669745
391,transfer,vehiclepassingtime,0.6539732813835144
392,transfer,inlinksequence,0.6498027652889103
393,transfer,timinglink,0.6472245181899473
406,vehicleservice,vehiclejourneys,0.6496804025438097
407,vehicleservice,vehiclejourneypart,0.6202563391791449
408,vehicleservice,vehiclepassingtime,0.6175137042999268
409,vehicleservices,vehicle,0.6632665746352252
410,vehicleservices,vehiclemode,0.6612798145839146
411,vehicleservices,vehiclejourney,0.655846357345581
421,zone,vehiclejourneys,0.6363549762301974
422,zone,canboard,0.6220529490503771
423,zone,journeypatternruntime,0.6159713835943312
427,zones,vehicle,0.38181298573811845
428,zones,pointinlinksequence,0.37099017093056125
429,zones,journeypattern,0.3695828301565987
